episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,59.0,-0.0022887748200446367,-0.018842484802007675,0.017667023465037346,0.0055784196592867374,0.03676227852702141,0.00016366875206585974,-0.30391979217529297,-1.44474196434021,0.77836012840271,-1.2758400440216064,-0.12048595398664474,0.0,-0.3062085807323456,-1.4635844230651855,0.7960271239280701,-1.2702616453170776,-0.08372367918491364,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05653785660388678,-2.671342390381581,0.2377769051104139,0.14,0.0,0.26,-0.06254572421312332,0.01977396197617054,0.382971853017807,0.0,-0.11667563981511586
0.0,60.0,-0.03468559682369232,0.019830437377095222,-0.00820632092654705,0.012307364493608475,-0.002642536535859108,-1.1202597306692041e-05,-0.3062085807323456,-1.4635844230651855,0.7960271239280701,-1.2702616453170776,-0.08372367918491364,0.0,-0.3408941626548767,-1.443753957748413,0.7878208160400391,-1.2579542398452759,-0.0863662138581276,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.055017496333964314,-2.7263598867155454,0.23455808733438357,0.14,0.0,0.26,-0.05723912641406059,0.020305193960666656,0.38530731201171875,0.0,-0.7725162662472806
0.0,61.0,0.02672382816672325,0.005941213574260473,-0.014543899334967136,0.011782389134168625,-0.01051231101155281,0.00010085089161293581,-0.3408941626548767,-1.443753957748413,0.7878208160400391,-1.2579542398452759,-0.0863662138581276,0.0,-0.31417033076286316,-1.4378126859664917,0.7732769250869751,-1.2461718320846558,-0.0968785285949707,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05564494158699578,-2.7820048283025414,0.2358918005929748,0.14,0.0,0.26,-0.057773277163505554,0.01877238228917122,0.38719382882118225,0.0,0.32009118206189235
0.0,62.0,0.015624888241291046,0.0031592317391186953,-0.004835832864046097,0.011077734641730785,0.04022699221968651,-0.0002545967872720212,-0.31417033076286316,-1.4378126859664917,0.7732769250869751,-1.2461718320846558,-0.0968785285949707,0.0,-0.2985454499721527,-1.434653401374817,0.7684410810470581,-1.2350940704345703,-0.056651536375284195,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05555230691866989,-2.8375571352212114,0.23569536889525405,0.14,0.0,0.26,-0.057026565074920654,0.017549538984894753,0.38815948367118835,0.0,-0.04714360745297741
0.0,63.0,0.040700338780879974,0.009742842987179756,-0.01697339490056038,-0.002518506022170186,0.017997514456510544,0.00014026611461304128,-0.2985454499721527,-1.434653401374817,0.7684410810470581,-1.2350940704345703,-0.056651536375284195,0.0,-0.25784510374069214,-1.424910545349121,0.7514677047729492,-1.2376126050949097,-0.03865402191877365,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05659198875989551,-2.894149123981107,0.23789070759467573,0.14,0.0,0.26,-0.05869104713201523,0.015477737411856651,0.3899011015892029,0.0,0.5268812878612028
0.0,64.0,-0.00025471855769865215,0.02101830020546913,-0.022551627829670906,0.020434429869055748,-0.03960036486387253,6.475497502833605e-05,-0.25784510374069214,-1.424910545349121,0.7514677047729492,-1.2376126050949097,-0.03865402191877365,0.0,-0.25809982419013977,-1.4038922786712646,0.7289160490036011,-1.217178225517273,-0.07825438678264618,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05624318866677452,-2.9503923126478813,0.23715646452663802,0.14,0.0,0.26,-0.05542144551873207,0.014630592428147793,0.39356493949890137,0.0,-0.17621833632905037
0.0,65.0,-0.017633404582738876,0.015798797830939293,-0.0004835381405428052,-0.02323674038052559,-0.012961583212018013,-0.00035646973992697895,-0.25809982419013977,-1.4038922786712646,0.7289160490036011,-1.217178225517273,-0.07825438678264618,0.0,-0.27573323249816895,-1.3880934715270996,0.7284325361251831,-1.2404149770736694,-0.09121596813201904,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.055567076997098244,-3.0059593896449797,0.23572669979681607,0.14,0.0,0.26,-0.053588662296533585,0.015162396244704723,0.3936435878276825,0.0,-0.3431435351572687
0.0,66.0,-0.01621764898300171,-0.020394543185830116,-0.0006137080490589142,0.012826896272599697,-0.016298487782478333,0.0003322742413729429,-0.27573323249816895,-1.3880934715270996,0.7284325361251831,-1.2404149770736694,-0.09121596813201904,0.0,-0.29195088148117065,-1.4084880352020264,0.7278188467025757,-1.2275880575180054,-0.10751445591449738,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05693584530353956,-3.062895234948519,0.23861233267276769,0.14,0.0,0.26,-0.05736284330487251,0.017239751294255257,0.39299076795578003,0.0,0.6925518902283878
0.0,67.0,0.041505031287670135,0.02208511158823967,0.020981261506676674,0.01251111552119255,-0.0038678240962326527,-3.937118890462443e-05,-0.29195088148117065,-1.4084880352020264,0.7278188467025757,-1.2275880575180054,-0.10751445591449738,0.0,-0.2504458427429199,-1.38640296459198,0.7488000988960266,-1.2150769233703613,-0.11138228327035904,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05279808132374739,-3.1156933162722664,0.22977833084028482,0.14,0.0,0.26,-0.04698774963617325,0.012020259164273739,0.39300066232681274,0.0,-2.1201604397958884
0.0,68.0,0.008946237154304981,-0.015262873843312263,0.013250753283500671,-0.006702069658786058,-0.036191511899232864,-0.00045283033978194,-0.2504458427429199,-1.38640296459198,0.7488000988960266,-1.2150769233703613,-0.11138228327035904,0.0,-0.24149960279464722,-1.4016658067703247,0.7620508670806885,-1.2217789888381958,-0.1475737988948822,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05311372633719836,-3.168807042609465,0.23046415412640284,0.14,0.0,0.26,-0.04926223307847977,0.012133617885410786,0.3909439146518707,0.0,0.16459758866832486
0.0,69.0,-0.03488265722990036,-0.020445896312594414,-0.021776098757982254,-0.0009241446387022734,-0.008036660961806774,0.00023177334514912218,-0.24149960279464722,-1.4016658067703247,0.7620508670806885,-1.2217789888381958,-0.1475737988948822,0.0,-0.2763822674751282,-1.4221117496490479,0.7402747869491577,-1.2227030992507935,-0.15561045706272125,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.056855631603662,-3.225662674213127,0.238444189704136,0.14,0.0,0.26,-0.05825120583176613,0.01652245968580246,0.3914499878883362,0.0,1.9152085386559592
0.0,70.0,0.04993673786520958,0.013857746496796608,-0.016764145344495773,-0.004622323904186487,-0.023389145731925964,0.0002025906869675964,-0.2763822674751282,-1.4221117496490479,0.7402747869491577,-1.2227030992507935,-0.15561045706272125,0.0,-0.2264455258846283,-1.4082540273666382,0.7235106229782104,-1.227325439453125,-0.17899960279464722,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05760553162758666,-3.2832682058407134,0.24001152394746936,0.14,0.0,0.26,-0.05910899490118027,0.01361854188144207,0.39332544803619385,0.0,0.3761602184000057
0.0,71.0,0.012491125613451004,0.00482505839318037,0.0019704613368958235,0.017842847853899002,0.04892614483833313,-0.0004917731275781989,-0.2264455258846283,-1.4082540273666382,0.7235106229782104,-1.227325439453125,-0.17899960279464722,0.0,-0.2139544039964676,-1.4034289121627808,0.7254810929298401,-1.2094825506210327,-0.1300734579563141,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.056449182813501815,-3.3397173886542153,0.23759036767828323,0.14,0.0,0.26,-0.05573716387152672,0.012110571376979351,0.3941248655319214,0.0,-0.5810775046046701
0.0,72.0,0.03160717710852623,0.0069883414544165134,0.010535945184528828,0.009822992607951164,-0.03128984570503235,0.0003029417712241411,-0.2139544039964676,-1.4034289121627808,0.7254810929298401,-1.2094825506210327,-0.1300734579563141,0.0,-0.18234722316265106,-1.3964406251907349,0.7360170483589172,-1.1996595859527588,-0.16136330366134644,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.054587574442094576,-3.39430496309631,0.23363983915868153,0.14,0.0,0.26,-0.0511418953537941,0.009430335834622383,0.3940276801586151,0.0,-0.9481268447044089
0.0,73.0,0.023007160052657127,-0.013788423500955105,0.006541114300489426,-0.005565097089856863,0.026737328618764877,0.00043181475484743714,-0.18234722316265106,-1.3964406251907349,0.7360170483589172,-1.1996595859527588,-0.16136330366134644,0.0,-0.15934006869792938,-1.4102290868759155,0.7425581812858582,-1.205224633216858,-0.13462597131729126,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.055419568321745605,-3.4497245314180556,0.23541361116499956,0.14,0.0,0.26,-0.05432717874646187,0.008730508387088776,0.3925907015800476,0.0,0.4257052815163287
0.0,74.0,0.036778371781110764,0.024449802935123444,-0.0024270485155284405,0.0010790079832077026,0.002527480013668537,-0.00025476052542217076,-0.15934006869792938,-1.4102290868759155,0.7425581812858582,-1.205224633216858,-0.13462597131729126,0.0,-0.12256169319152832,-1.3857792615890503,0.740131139755249,-1.2041456699371338,-0.1320984959602356,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.053530855549907275,-3.503255386967963,0.231367360597616,0.14,0.0,0.26,-0.04845514893531799,0.005968661047518253,0.39408910274505615,0.0,-0.9711001361720539
0.0,75.0,0.006043106317520142,0.015728458762168884,0.02262253686785698,-0.018536418676376343,-0.011448385193943977,-0.00014236490824259818,-0.12256169319152832,-1.3857792615890503,0.740131139755249,-1.2041456699371338,-0.1320984959602356,0.0,-0.11651858687400818,-1.3700507879257202,0.7627536654472351,-1.2226821184158325,-0.14354687929153442,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05065176533089651,-3.5539071522988595,0.2250594706536397,0.14,0.0,0.26,-0.04198133200407028,0.004913863260298967,0.3923269212245941,0.0,-1.5138935865543113
0.0,76.0,0.012557926587760448,0.018367070704698563,-0.012050016783177853,0.021346310153603554,0.04894227907061577,-0.0004246898752171546,-0.11651858687400818,-1.3700507879257202,0.7627536654472351,-1.2226821184158325,-0.14354687929153442,0.0,-0.10396066308021545,-1.3516837358474731,0.7507036328315735,-1.2013357877731323,-0.09460459649562836,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04952092749284353,-3.603428079791703,0.22253298068565822,0.14,0.0,0.26,-0.037074167281389236,0.0038682008162140846,0.3947245478630066,0.0,-0.6063575923155584
0.0,77.0,-0.03872201591730118,0.019675107672810555,0.006548467557877302,0.020315324887633324,0.009357515722513199,0.00045039330143481493,-0.10396066308021545,-1.3516837358474731,0.7507036328315735,-1.2013357877731323,-0.09460459649562836,0.0,-0.14268267154693604,-1.3320086002349854,0.7572520971298218,-1.1810204982757568,-0.08524708449840546,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04657842585356444,-3.6500065056452677,0.21582035551255224,0.14,0.0,0.26,-0.028149062767624855,0.00404386268928647,0.39523300528526306,0.0,-1.6110300415454337
0.0,78.0,0.04338507726788521,0.014323150739073753,0.017845239490270615,-0.007138485088944435,-0.04564841464161873,0.00016114483878482133,-0.14268267154693604,-1.3320086002349854,0.7572520971298218,-1.1810204982757568,-0.08524708449840546,0.0,-0.09929759800434113,-1.3176854848861694,0.7750973105430603,-1.1881589889526367,-0.1308954954147339,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0440863259803856,-3.694092831625653,0.20996744028631106,0.14,0.0,0.26,-0.021918950602412224,0.0021836808882653713,0.39365556836128235,0.0,-1.404699654297883
0.0,79.0,0.018520323559641838,0.013111677952110767,0.011975833214819431,-0.010995914228260517,-0.029370728880167007,-0.00020300663891248405,-0.09929759800434113,-1.3176854848861694,0.7750973105430603,-1.1881589889526367,-0.1308954954147339,0.0,-0.08077727258205414,-1.3045737743377686,0.7870731353759766,-1.1991548538208008,-0.1602662205696106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04235026068311183,-3.736443092308765,0.20579178963970315,0.14,0.0,0.26,-0.017484629526734352,0.0014154405798763037,0.3924645185470581,0.0,-1.0021561551858982
0.0,80.0,0.01849106326699257,0.008551686070859432,0.015766829252243042,-0.008110452443361282,-0.03400196507573128,0.0002975115494336933,-0.08077727258205414,-1.3045737743377686,0.7870731353759766,-1.1991548538208008,-0.1602662205696106,0.0,-0.06228620931506157,-1.2960220575332642,0.802839994430542,-1.2072652578353882,-0.19426818192005157,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04059402382103165,-3.777037116129797,0.2014795866112288,0.14,0.0,0.26,-0.013283568434417248,0.0008284547366201878,0.39075735211372375,0.0,-1.0349287268338436
0.0,81.0,0.04354590177536011,0.010070014744997025,0.013806883245706558,0.02124764770269394,0.04290233179926872,-0.00017205570475198328,-0.06228620931506157,-1.2960220575332642,0.802839994430542,-1.2072652578353882,-0.19426818192005157,0.0,-0.018740307539701462,-1.285952091217041,0.8166468739509583,-1.186017632484436,-0.15136584639549255,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03802180470176952,-3.815058920831566,0.19499180675548786,0.14,0.0,0.26,-0.005739982705563307,0.00010758163261925802,0.3895440101623535,0.0,-1.5570671653778279
0.0,82.0,0.00418533431366086,-0.021215073764324188,0.008009863086044788,-0.01963389478623867,-0.03835735842585564,-0.000422282493673265,-0.018740307539701462,-1.285952091217041,0.8166468739509583,-1.186017632484436,-0.15136584639549255,0.0,-0.014554973691701889,-1.3071671724319458,0.8246567249298096,-1.2056515216827393,-0.1897232085466385,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03958446232371819,-3.854643383155284,0.19895844371053517,0.14,0.0,0.26,-0.012141086161136627,0.00017672567628324032,0.38820889592170715,0.0,0.9519928692113555
0.0,83.0,0.02628110535442829,0.007822122424840927,-0.006318892352283001,0.0056577217765152454,0.04496682435274124,0.0002926122397184372,-0.014554973691701889,-1.3071671724319458,0.8246567249298096,-1.2056515216827393,-0.1897232085466385,0.0,0.011726131662726402,-1.2993450164794922,0.8183378577232361,-1.1999938488006592,-0.14475637674331665,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03933425850821591,-3.8939776416635,0.19832866285087467,0.14,0.0,0.26,-0.010570401325821877,-0.0001239556004293263,0.38908445835113525,0.0,-0.15114740631852142
0.0,84.0,-0.03195929154753685,-0.01984417624771595,-0.006892560049891472,0.008713080547749996,0.03720672056078911,2.866334943973925e-05,0.011726131662726402,-1.2993450164794922,0.8183378577232361,-1.1999938488006592,-0.14475637674331665,0.0,-0.020233159884810448,-1.319189190864563,0.8114452958106995,-1.191280722618103,-0.10754965245723724,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04118245896363416,-3.9351601006271344,0.20293461745999414,0.14,0.0,0.26,-0.01607225276529789,0.00032523684785701334,0.3897066116333008,0.0,1.1054291061886734
0.0,85.0,-0.04262494295835495,0.004000143613666296,0.01629999466240406,0.014397223480045795,0.03631317988038063,0.00024085937184281647,-0.020233159884810448,-1.319189190864563,0.8114452958106995,-1.191280722618103,-0.10754965245723724,0.0,-0.06285810470581055,-1.315189003944397,0.8277453184127808,-1.1768834590911865,-0.07123647630214691,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03903417313715916,-3.9741942737642937,0.19757067883964755,0.14,0.0,0.26,-0.010401131585240364,0.0006546578370034695,0.38811418414115906,0.0,-1.2873452688831821
0.0,86.0,0.022519830614328384,0.019566254690289497,0.011677042581140995,0.02417638711631298,-0.009736431762576103,0.00042039158870466053,-0.06285810470581055,-1.315189003944397,0.8277453184127808,-1.1768834590911865,-0.07123647630214691,0.0,-0.04033827409148216,-1.295622706413269,0.839422345161438,-1.1527070999145508,-0.08097290992736816,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.035853937060326614,-4.01004821082462,0.1893513587496182,0.14,0.0,0.26,-0.0004336670390330255,1.750287447066512e-05,0.3870130777359009,0.0,-1.9726368216070433
0.0,87.0,0.006508171558380127,-0.00652339169755578,0.02279171347618103,-0.012741816230118275,-0.0003282546531409025,0.000242685986449942,-0.04033827409148216,-1.295622706413269,0.839422345161438,-1.1527070999145508,-0.08097290992736816,0.0,-0.033830102533102036,-1.302146077156067,0.8622140884399414,-1.1654489040374756,-0.08130116760730743,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.03489314674121464,-4.044941357565835,0.18679707369553367,0.14,0.0,0.26,0.0004182345874141902,-1.4154319615045097e-05,0.3841373324394226,0.0,-0.6130284129802877
0.0,88.0,-0.004504657816141844,0.01700257696211338,-0.017185457050800323,0.016620714217424393,0.04086173325777054,-0.0004998182412236929,-0.033830102533102036,-1.302146077156067,0.8622140884399414,-1.1654489040374756,-0.08130116760730743,0.0,-0.03833476081490517,-1.285143494606018,0.8450286388397217,-1.148828148841858,-0.040439434349536896,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.034521797760211435,-4.079463155326047,0.1858004245426028,0.14,0.0,0.26,0.0037359287962317467,-0.00014328613178804517,0.3863086700439453,0.0,-0.23919579670341085
