episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,65.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4650061293019344,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,66.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.46851664465752046,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,67.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4720271600131065,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,68.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.47553767536869257,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,69.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4790481907242786,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,70.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4825587060798647,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,71.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4860692214354507,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,72.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4895797367910368,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,73.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.49309025214662283,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,74.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4966007675022089,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,75.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5001112828577949,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,76.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.503621798213381,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,77.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5071323135689672,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,78.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5106428289245533,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,79.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5141533442801394,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,80.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5176638596357255,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,81.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5211743749913116,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,82.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5246848903468977,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,83.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5281954057024838,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,84.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5317059210580699,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,85.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.535216436413656,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,86.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5387269517692421,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,87.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5422374671248282,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,88.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5457479824804143,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,89.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5492584978360004,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,90.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5527690131915866,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,91.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5562795285471727,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,92.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5597900439027588,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,93.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5633005592583449,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,94.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.566811074613931,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,95.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5703215899695171,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,96.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5738321053251032,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,97.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.5773426206806893,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
